Tahun,Life Expectancy at Birth (Year)
2013,70.4
2014,70.59
2015,70.78
2016,70.9
2017,71.06
2018,71.2
2019,71.34
2020,71.47
2021,71.57
2022,71.85
2023,72.13
2024,72.39
