tahun;stunting_prevalence;life_expectancy_at_birth;hdi
2013;37.2;70.4;68.31
2014;37.0;70.59;68.9
2015;29.0;70.78;69.55
2016;27.5;70.9;70.18
2017;29.6;71.06;70.81
2018;30.8;71.2;71.39
2019;27.7;71.34;71.92
2020;26.92;71.47;71.94
2021;24.4;71.57;72.29
2022;21.6;71.85;72.91
2023;21.5;72.13;73.55
2024;19.8;72.39;74.2
