Provinsi,Populasi,Prevalensi Stunting (%),Jumlah Stunting
Jawa Barat,50345200.0,15.9,8004886.8
Jawa Tengah,37892300.0,17.1,6479583.300000001
Jawa Timur,41814500.0,14.7,6146731.5
Sumatera Utara,15588500.0,22.0,3429470.0
Banten,12431400.0,21.1,2623025.4000000004
Sulawesi Selatan,9463400.0,23.3,2204972.2
Nusa Tenggara Timur,5656000.0,37.0,2092720.0
DKI Jakarta,10684900.0,17.3,1848487.7000000002
Nusa Tenggara Barat,5646000.0,29.8,1682508.0
Aceh,5554800.0,28.6,1588672.8000000003
Kalimantan Barat,5695500.0,26.8,1526394.0
Lampung,9419600.0,15.9,1497716.4
Sumatera Barat,5836200.0,24.9,1453213.8
Sumatera Selatan,8837300.0,15.9,1405130.7
Riau,6728100.0,20.1,1352348.1
Kalimantan Selatan,4273400.0,22.9,978608.6
Kalimantan Timur,4045900.0,22.2,898189.8
Sulawesi Tengah,3121800.0,26.1,814789.8
Sulawesi Tenggara,2793100.0,26.1,728999.1
DI Yogyakarta,3759500.0,17.4,654153.0
Jambi,3724300.0,17.1,636855.3
Kalimantan Tengah,2809700.0,22.1,620943.7
Papua Pegunungan,1467000.0,40.0,586800.0
Sulawesi Utara,2701800.0,20.8,561974.4
Maluku,1945600.0,28.4,552550.3999999999
Sulawesi Barat,1503200.0,35.4,532132.7999999999
Papua Tengah,1472900.0,32.5,478692.5
Bengkulu,2112200.0,18.8,397093.6
Bali,4433300.0,8.7,385697.1
Kepulauan Riau,2183300.0,15.0,327495.0
Maluku Utara,1355600.0,23.2,314499.19999999995
Kepulauan Bangka Belitung,1531500.0,20.1,307831.5
Gorontalo,1227800.0,23.8,292216.4
Papua,1060600.0,24.7,261968.2
Papua Barat Daya,627100.0,30.5,191265.5
Papua Barat,578700.0,24.6,142360.2
Papua Selatan,542100.0,25.8,139861.80000000002
Kalimantan Utara,739800.0,17.6,130204.80000000002
